id,nombre
893,Dr. Liliana Meléndez
894,Lic. Pascual Muñiz
895,Ing. Nadia Ozuna
896,Evelio Barela Centeno
897,María Navarro Mena
898,Armando Susana Barrera
899,Adriana Irene Garibay Muro
900,Gregorio Padilla
901,Adriana Alejandro Armenta
902,Marisol Llamas Chapa
903,Ing. Isabel Huerta
904,Florencia Barajas Almonte
905,Octavio Cornelio Ramón
906,Esperanza Uriel Arevalo Cordero
907,Verónica Corona Sepúlveda
908,María Espinal Anguiano
909,Joaquín Amador Véliz
910,Alfredo Eloisa Mota Castellanos
911,Mtro. Delia Avilés
912,Rubén Cortés Esparza
913,Rufino Orozco
914,Liliana Agustín Montez
915,Timoteo Nayeli Coronado Loya
916,Claudio Hidalgo
917,Daniel Genaro Guajardo
918,Indira Gilberto Borrego
919,Sergio Salazar Lira
920,Isabela Rolando Menchaca Tello
921,Ing. Benjamín Candelaria
922,Clara Torres Jaimes
923,Lilia Garay Niño
924,Araceli Esteban Cortés
925,Georgina Laura Almanza Reyes
926,Berta Rocío Cotto
927,Amelia Norma León
928,Zacarías Rocío Fierro
929,Eva Gilberto Aponte Cavazos
930,Isabel Clemente Ferrer
931,Lorenzo Gaitán
932,Sr(a). Darío Ledesma
933,Hugo Bravo
934,Francisco Javier Farías
935,Sr(a). Maximiliano Estrada
936,María Eugenia Girón
937,Juana Zeferino Rincón Montero
938,Darío Jaime Adame
939,Hernán Armando Sotelo Rodríguez
940,Zeferino Olivárez
941,Samuel Nancy Matías
942,Bruno Valladares
943,Hermelinda Rosalia Cordero
944,Clara Sessa Naranjo
945,Germán María José Santiago Morales
946,Dr. Dolores Ornelas
947,Mtro. Guillermina Berríos
948,Cynthia Luis Miguel Merino
949,Antonia Meléndez Sevilla
950,Sr(a). José Manuél Guzmán
951,Juan Carlos Marco Antonio Sierra
952,Gabriela Ilse Nevárez Hernádez
953,Modesto Ochoa
954,Carla Aldo Farías
955,Itzel de Jesús
956,Beatriz Minerva Ureña
957,Rosalia Francisco Arreola
958,Mtro. Norma Guerra
959,Hermelinda Ozuna Sierra
960,Ignacio Niño
961,Mtro. Jesús Pulido
962,Hugo Berríos Alba
963,Laura Zeferino Pelayo
964,Alicia Acuña Arreola
965,Dr. Hugo Uribe
966,Uriel María Eugenia Roque Hernádez
967,Adela Garrido Perales
968,Rosa Arturo Rodríquez
969,Mtro. Josefina Valle
970,Bernardo Villaseñor
971,Renato Armenta Anguiano
972,Eloisa Carlota Quintana Riojas
973,Lic. Nayeli Velázquez
974,Lic. Guillermo Benavídez
975,Conchita Rocha Vélez
976,Dr. Miguel Romo
977,Sr(a). Aurelio Rubio
978,Guillermo Mariano Jáquez
979,Sr(a). Verónica Saiz
980,David Valle
981,Lucía Salma Echeverría
982,Clara Covarrubias Magaña
983,Alvaro Corral Olivo
984,Violeta Coronado Ybarra
985,Sr(a). Ricardo Lomeli
986,Lic. Elisa Puente
987,David Magdalena Limón
988,Elvia Elvia Reséndez Maya
989,Sr(a). Mercedes Duarte
990,Irma Eric Escamilla Cortez
991,Uriel Velázquez Nieves
992,Araceli Yuridia Reyna
993,Leonor Pedro Saucedo
994,Dr. Gloria Sáenz
995,Norma Sonia Guzmán Valles
996,Alejandra de la Fuente
997,Tomás Garica
998,Aurelio Lugo
999,Lic. René Guajardo
1000,Laura Sandoval
1001,Frida Ofelia Chapa Márquez
1002,Lourdes Espinosa Rivera
1003,Norma Matías Partida
1004,Jacobo del Río
1005,Judith Rubén Casanova Olivera
1006,Silvia Ignacio Carrero Báez
1007,Olga Portillo
1008,Dulce Trinidad Ochoa Trujillo
1009,Mtro. Paulina Valdez
1010,Mtro. Mauricio Villagómez
1011,Marcos Eloy Velázquez Sandoval
1012,Sr(a). Silvia Cano
1013,Fernando Granado Enríquez
1014,Ing. Hermelinda Vázquez
1015,Amanda Muro Porras
1016,Sr(a). Jaime Altamirano
1017,Yuridia Jasso
1018,Conchita Acevedo
1019,Alfredo Isabela Valenzuela
1020,Gerónimo Elvia Navarro
