id,nombre
886,Susana Rubén Ruelas Puga
887,Francisca Jasso
888,Margarita José Carlos Valentín Chapa
889,Georgina Daniel Bermúdez
890,Renato Rocha Berríos
891,Sr(a). Gerónimo Alvarado
892,Iván Adriana Roque
893,Reina Graciela Carrión Casillas
894,Nadia Rolando Aguirre
895,Jacobo Leyva
896,Hernán Urbina Negrete
897,José Eduardo Eduardo Cuellar Gamboa
898,Francisca Ledesma Puente
899,Gilberto Omar Ortiz
900,Noemí Blanca Sandoval Chapa
901,Dr. Estefanía Menchaca
902,Indira Garica Treviño
903,Úrsula Ávalos
904,Mtro. Pamela Guardado
905,Leonel Teodoro Cisneros
906,Dr. Sessa Pedroza
907,Sr(a). Guadalupe Zambrano
908,Roberto Bustamante
909,Jacobo Carmona de León
910,Daniel Blanco Perea
911,Hermelinda Luisa Olivera Colunga
912,Rocío Abigail Guerra
913,Sr(a). Marisol Morales
914,Judith Lorena Salgado
915,Anabel Fernández Carranza
916,María José Mayte Barrios Jaramillo
917,Nancy Quezada
918,David Serrano Echeverría
919,Clara Blanco Cortez
920,Luis Manuel Linda Cuellar Holguín
921,Dr. Cristal Peres
922,Cecilia Victoria Cintrón Aragón
923,Zeferino Julia Santacruz
924,Rodolfo Úrsula Jaime
925,Blanca Vicente Negrete
926,Anabel Salazar Caballero
927,Celia Porras
928,Homero Andrés Pulido Guajardo
929,Dr. Alonso Melgar
930,Caridad Miguel Ángel Alemán Ordóñez
931,Sessa Yolanda Jiménez Terán
932,Jonás Margarita Peres Vázquez
933,René Apodaca
934,Ing. Lourdes Rubio
935,María Elena Joaquín de la Crúz
936,Sr(a). Adela Tello
937,Alvaro Juan Maldonado
938,Angélica Yolanda Barrera Alvarado
939,Jaqueline Miriam Reyes
940,Ing. Gonzalo Riojas
941,Rocío Armenta Rojas
942,Sergio Curiel
943,Alicia Silvano Baeza Quezada
944,Jaime Amador Munguía
945,Rodolfo Bernabé Valenzuela Tórrez
946,Cornelio Catalina Arredondo Laureano
947,Isabel Elsa Anaya Narváez
948,Yolanda Antonia Cavazos Henríquez
949,Antonia Rebeca Acuña
950,Estefanía Valdivia Gil
951,Sr(a). María Cristina Piña
952,Sr(a). Fidel Vázquez
953,Mtro. Luis Durán
954,Julia Marroquín
955,Ing. Raquel Terán
956,Enrique Ulibarri
957,Adalberto Ulloa
958,Serafín Pulido Valdés
959,Amelia Guajardo
960,Benito Gabriela Centeno Almonte
961,José Carlos Arturo Sepúlveda
962,Victoria Negrón Blanco
963,Claudia Ivonne Rivas Romo
964,Irene Luz Méndez Villagómez
965,Alma Malave
966,Ing. Alejandro Toro
967,Isabela Páez Curiel
968,Gregorio Felix Niño
969,Juan Collado
970,Daniela Espinosa Huerta
971,Andrea Verónica Moya Montaño
972,Ignacio Echeverría Tamayo
973,Germán Rosario
974,Fernando Sandra Figueroa
975,Carla Mariana Quiroz Almanza
976,Yeni Vázquez Guillen
977,Lic. David Fierro
978,Adán Carrasco
979,Anabel Aurelio Campos
980,Homero Cotto
981,Ángela Francisco Zepeda Naranjo
982,Camila Rodríguez
983,Felix Jorge Crespo
984,Dr. Daniela Calderón
985,Asunción Liliana Chapa
986,Mtro. María Teresa Marroquín
987,Paola Débora Venegas Mondragón
988,Enrique Velásquez del Río
989,Sr(a). Roberto Segovia
990,Eduardo Emiliano Sandoval Treviño
991,Dr. Alejandro Vélez
992,Sr(a). Angélica Salinas
993,Rosa José Eduardo Camacho
994,Héctor Pascual Ramón
995,Abraham Alarcón Polanco
996,Elena Matos
997,Humberto Villalpando Acevedo
998,Dr. José María Palacios
999,Hermelinda Olga Colunga
1000,Barela-Rodrígez
1001,Corporacin León y Tórrez
1002,Bonilla-Ocampo
1003,Barrios-Miramontes S.A. de C.V.
1004,Aparicio-Elizondo e Hijos
1005,"Esquibel, Galván y Peña"
1006,Barajas-Ozuna
1007,Olivo y Nava S.C.
1008,Proyectos Ulibarri y Jáquez
1009,"Laboratorios Collado, Rivero y Rendón"
1010,Laboratorios Cardona-Bétancourt
1011,Grupo Alvarado-Montaño
1012,Negrete S.A.
1013,"Cornejo, Sauceda y Hinojosa"
1014,Ramos-Collado S. R.L. de C.V.
1015,Cedillo y Arguello e Hijos
1016,Despacho Toledo-Flórez
1017,Ontiveros y Cisneros S.A. de C.V.
1018,Proyectos Ordóñez-Maldonado
1019,Medrano y Rosas y Asociados
1020,Quintanilla-Pedraza
1021,Sáenz-Guerrero
1022,Carrión-Rosario S.A. de C.V.
1023,Olivas-Serna S.C.
1024,"Proyectos Ríos, Covarrubias y Estévez"
1025,Solorio-Saucedo
1026,"Caraballo, Castillo y Alcaraz"
1027,"Gastélum, Roybal y Lucio"
1028,Roldán-Rodarte
1029,Laboratorios Villarreal-Moreno
1030,Club Ontiveros y Alfaro
1031,Yáñez-Cortés
1032,Despacho Mojica y Guardado
1033,Zamora-Gallegos A.C.
1034,"Carbajal, Benavídez y Salinas"
1035,Velázquez-Aparicio S. R.L. de C.V.
1036,Laboratorios Nájera-Jaime
1037,Rivas-Munguía
1038,Madera y Herrera S.A.
1039,Fonseca y Ocasio e Hijos
1040,Club Marín y Piña
1041,"Quesada, Salas y Ibarra"
1042,Ojeda-Villaseñor
1043,Ortiz-Páez
1044,Suárez e Hijos
1045,Vargas-Crespo
1046,Casas y Vanegas S.C.
1047,"Industrias del Río, Amador y Paz"
1048,Valenzuela y Vanegas S.C.
1049,Varela y Frías S. R.L. de C.V.
1050,Despacho Guardado y Henríquez
1051,Benítez-Saldaña S.A. de C.V.
1052,Candelaria S. R.L. de C.V.
1053,Huerta-Jimínez
1054,Roybal-Quintana A.C.
1055,Naranjo-Escamilla S.C.
1056,Industrias Rosales y Loya
1057,Almanza A.C.
1058,Madrigal S.A.
1059,Corporacin Angulo y Ocampo
1060,Ulloa-Portillo
1061,Paz y Montemayor e Hijos
1062,Alcaraz-Jáquez
1063,Menéndez y Asociados
1064,Grupo de la O y Samaniego
1065,Colón y Gamboa e Hijos
1066,Grupo Corona-Barrientos
1067,Noriega S.A.
1068,"Olivera, Santiago y Ozuna"
1069,Industrias Quintana y Martínez
1070,Marroquín-Villarreal
1071,"Corporacin Tamez, Puente y Jaimes"
1072,Industrias Peralta y López
1073,"Campos, Borrego y López"
1074,"Grupo Balderas, Orta y Sáenz"
1075,"Guevara, Alba y Botello"
1076,Rosas-Montalvo
1077,Carreón-Rosado
1078,Prado-Montez e Hijos
1079,"Laboratorios Muro, Briones y Vela"
1080,"Grupo Rascón, Verdugo y Valdés"
1081,Cortez y de la Rosa S. R.L. de C.V.
1082,Proyectos Delgado-Abrego
1083,Hurtado-Casas
1084,González e Hijos
1085,"Proyectos Olvera, Leyva y Ochoa"
1086,"Loya, Orta y Mayorga"
1087,Rosales-Ozuna e Hijos
1088,Despacho Ulloa y Ordóñez
1089,Velázquez S.C.
1090,Orozco-Ontiveros S.C.
1091,"Industrias Serrato, Mota y Arredondo"
1092,"Club Mojica, Robles y Prado"
1093,Corporacin Aguayo-Galván
1094,Vera-Aguilera
1095,Industrias Arriaga-Cornejo
1096,Corral-Villagómez S.A.
1097,"Sotelo, Osorio y Carbajal"
1098,Zayas S.A.
1099,"Club Noriega, Verduzco y Cintrón"
1100,Salgado-Yáñez
1101,Delgado-Orta
1102,Quintanilla-Zepeda A.C.
1103,Mendoza y Collado A.C.
1104,"Herrera, Velásquez y Noriega"
1105,Pichardo-Verduzco
1106,Varela-Amaya S.A.
1107,Industrias Baca y Arce
1108,Estrada-Salazar e Hijos
1109,Industrias Casares-Farías
1110,Oquendo e Hijos
1111,"Grupo Pichardo, Dueñas y Montenegro"
1112,Grupo Maestas-Acuña
1113,Arias S.A.
1114,Club Leal y Valdés
1115,"Ceballos, Barrera y Vallejo"
1116,Menchaca e Hijos
1117,Despacho Rosas-Uribe
1118,Carrasco-Roldán
1119,Jasso-Mendoza
1120,Berríos y Niño S.A.
1121,Villareal y Rodarte S.C.
1122,"Proyectos Hidalgo, Orosco y Cabán"
1123,Rendón y Rosario A.C.
1124,Corporacin Longoria-Maestas
1125,Feliciano-Lovato
1126,Anaya-Amador
1127,Rodríquez y Tovar S.C.
1128,Gallardo y Quintana S.C.
1129,Industrias Jaimes y Gollum
1130,Grijalva-Villaseñor S.A. de C.V.
1131,Proyectos Ortega-Ureña
1132,"Laboratorios Navarrete, Bueno y Guerrero"
1133,"Olivera, Borrego y Pabón"
1134,Tórrez-Acevedo
1135,"Rocha, Gutiérrez y Nazario"
1136,Proyectos Haro y Gutiérrez
1137,Cortés y Garza S.A.
1138,Despacho Centeno-Pabón
1139,Miramontes S.A.
1140,Garibay-Ceballos S.C.
1141,"Club Ceja, Chávez y Haro"
1142,Garibay A.C.
1143,"Tapia, Mena y Ballesteros"
1144,Ceballos y Garica A.C.
1145,Prieto-Ochoa S.C.
1146,"Proyectos Escamilla, Quiroz y Ramón"
1147,Corporacin Alonso-Patiño
1148,Vargas-Núñez
1149,Balderas-Vallejo S.A.
1150,"Grupo Ocasio, Zelaya y Carrasco"
1151,"Proyectos Yáñez, Báez y del Río"
1152,Casillas-Vásquez
1153,Toro y Gallardo S.C.
1154,Laboratorios Sierra y Sauceda
1155,"Vargas, Maya y Gamboa"
1156,Corporacin Puente-Bahena
1157,Nieto y Olivárez S. R.L. de C.V.
1158,Cardona e Hijos
1159,Bernal-Arevalo
1160,Toledo S.A. de C.V.
1161,Maldonado y Torres S. R.L. de C.V.
1162,Báez-Beltrán S.C.
1163,Industrias Páez y Rosario
1164,"Despacho Márquez, Prieto y Castellanos"
1165,"Domínguez, Castillo y Castro"
1166,Cortés S.A.
1167,"Ramos, Cano y Almanza"
1168,Despacho Núñez y Ordóñez
1169,Industrias Ocasio-Benítez
1170,Rosales-Sepúlveda
1171,"Griego, Delgadillo y Barrera"
1172,"Corporacin Hinojosa, Camarillo y Montoya"
1173,Proyectos Nava y Tórrez
1174,Arroyo e Hijos
1175,Despacho Blanco-Carvajal
1176,"Villagómez, Montez y Chapa"
1177,"Laboratorios Otero, Cardenas y Carrasco"
1178,"Rivera, Burgos y Navarro"
1179,"Corporacin Romo, Rolón y Serna"
1180,Cazares y Barrera A.C.
1181,Grupo Trujillo y Sotelo
1182,Rael S.A.
1183,"Aguilar, Aranda y Mascareñas"
1184,"Navarrete, Cantú y Monroy"
1185,Duarte-Jaime
1186,Alemán-Garica S.A. de C.V.
1187,Amador-Ceballos
1188,Amador-Barrera
1189,Proyectos Camacho-Bustos
1190,"Heredia, Ponce y Dueñas"
1191,"Corporacin Guzmán, Luna y Laureano"
1192,Proyectos Berríos-Cedillo
1193,Elizondo-Campos
1194,Raya y Ureña S.C.
1195,Proyectos Alemán y Roybal
1196,Nájera e Hijos
1197,Ibarra-Carrero
1198,"Candelaria, Mondragón y Ybarra"
1199,Paz-Rodríguez S. R.L. de C.V.
1200,Laboratorios Olivárez y Dávila
1201,Valdivia-Berríos y Asociados
1202,Caldera y Asociados
1203,"Club Regalado, Aragón y Cordero"
1204,Robledo-Villarreal
1205,Olmos-Sisneros
1206,Luevano-Escamilla e Hijos
1207,"Laboratorios Fierro, Orosco y Arevalo"
1208,Industrias Armendáriz-Gastélum
1209,Gollum S. R.L. de C.V.
1210,Industrias de la Garza-Leiva
1211,"Venegas, Yáñez y Estévez"
1212,"Pedraza, Lemus y Ochoa"
1213,"Arias, Casas y Molina"
1214,Despacho Henríquez-Ramos
1215,Corporacin Carrión y Pichardo
1216,Collazo-Sisneros S.A.
1217,Club Alvarez-Segovia
1218,Corporacin Jaime y Malave
1219,Valentín y Estévez S. R.L. de C.V.
1220,Proyectos Toro y Granados
1221,Ornelas-Prieto
1222,Covarrubias-Bermúdez
1223,Guillen-Cardenas S.A.
1224,"Despacho Macías, Farías y Garrido"
1225,"Pulido, Durán y Reséndez"
1226,"Barajas, Anaya y Muñoz"
1227,Nevárez-Mares S.C.
1228,Laboratorios Sevilla-Pacheco
1229,"Corporacin Jaime, Regalado y Becerra"
1230,Lovato-Osorio A.C.
1231,Heredia e Hijos
1232,Ramón-Urías S. R.L. de C.V.
1233,"Benavides, Portillo y Centeno"
1234,"Proyectos Campos, Cardenas y Pedraza"
1235,Ortiz y Santacruz y Asociados
1236,"Club Méndez, Juárez y Aguayo"
1237,Fuentes y Asociados
1238,Grupo Solorzano y Burgos
1239,Gaitán S. R.L. de C.V.
1240,Pérez y Casanova e Hijos
1241,Arteaga-Pabón
1242,"Muñoz, Urrutia y Casas"
1243,"Jaime, Arce y Hinojosa"
1244,Industrias Olivo-Montoya
1245,Abreu y Terán y Asociados
1246,Batista-Rojas
1247,"Grupo Hernández, Castillo y Muñoz"
1248,Mena-Vega
1249,Mares-Blanco y Asociados
1250,Montemayor-Soto
1251,Industrias Ozuna-Gamez
1252,Franco-Prieto A.C.
1253,Laboratorios Samaniego-Munguía
1254,"Portillo, Aguilera y Orozco"
1255,Escamilla-Solís
1256,"Grupo Alemán, Carbajal y Cavazos"
1257,Cintrón y Bravo S.A. de C.V.
1258,"Grupo Palomo, Guerra y Carrera"
1259,Grupo Lerma-Brito
1260,Grupo Téllez-Escobedo
1261,Despacho Fonseca-Alba
1262,Maestas y Adame y Asociados
1263,Linares e Hijos
1264,"Perales, Ozuna y Candelaria"
1265,"Roque, Bravo y Sotelo"
1266,Ulloa-Valdés
1267,Corporacin Barrios y Guajardo
1268,Miranda S.A.
1269,"Despacho Abreu, Díaz y González"
1270,"Laboratorios Matías, de León y Mesa"
1271,Corporacin Peres y Juárez
1272,Montez S.A.
1273,Girón y Trujillo S.A.
1274,"Vela, Matos y Valadez"
1275,Preciado-de la Garza A.C.
1276,Bétancourt-Aguilar e Hijos
1277,Proyectos Serrano-Acuña
1278,"de la Fuente, Lucero y Ponce"
1279,Club Salgado-Méndez
1280,"Proyectos Tórrez, Ocasio y Rosado"
1281,"Club Sosa, Alcaraz y Santacruz"
1282,Prado-Pichardo
1283,Laboratorios Muñoz y Garica
1284,"de León, Alba y Delgado"
1285,Vélez-Gracia
1286,Regalado e Hijos
1287,Vásquez-Armendáriz e Hijos
1288,Cardenas-Fajardo e Hijos
1289,Vargas-Menéndez A.C.
1290,Laboratorios Montemayor-Mata
1291,Alva-Rangel S.A.
1292,Ramírez y Solano A.C.
1293,Crespo-Villanueva S.A.
1294,Barrios S.C.
1295,Laboy-de la Rosa
1296,Soliz-Murillo S.C.
1297,Industrias Enríquez-Mercado
1298,Treviño-Sotelo e Hijos
1299,Laboratorios Espinal y Berríos
1300,Girón-Serna
1301,Linares-Villegas
1302,"Castro, Barragán y Villanueva"
1303,Cazares y Arenas S. R.L. de C.V.
1304,Cabrera y Zúñiga e Hijos
1305,Despacho Carreón-Moreno
1306,"Laboratorios Rivas, Zayas y Fernández"
1307,Despacho Mateo y Rivera
1308,Industrias Bernal-Godoy
1309,Corporacin Mesa-Curiel
1310,Despacho de la Crúz y Lomeli
1311,Sevilla S.A.
1312,Corporacin Rico-Vergara
1313,Ulloa-Palacios S.C.
1314,Dávila-Cordero e Hijos
1315,Ortiz S.A.
1316,Ceja-Cordero
1317,Laboratorios Lemus-Guillen
1318,"Vázquez, Abrego y Verdugo"
1319,"Montenegro, Vázquez y Medrano"
1320,Cavazos y Coronado S. R.L. de C.V.
1321,Hernández S.A. de C.V.
1322,"Bermúdez, Carrillo y Arias"
1323,Linares S.A. de C.V.
1324,Laboratorios Gil-López
1325,Corporacin Rodarte-Madrigal
1326,Arriaga-Negrón
1327,Proyectos Trejo-Hernádez
1328,Despacho Leiva y Armendáriz
1329,Sosa S.A.
1330,Arias y Asociados
1331,Zarate-García
1332,Casárez y Almanza S. R.L. de C.V.
1333,Acosta-Preciado S.A.
1334,"Proyectos Fernández, Caballero y Luna"
1335,Grupo Briseño y Rivas
1336,Esparza-Peres S. R.L. de C.V.
1337,Saucedo y Reyes y Asociados
1338,Zamudio-Castellanos A.C.
1339,Proyectos Gaona-Canales
1340,Proyectos Lozano y Aguirre
1341,Batista y Ontiveros e Hijos
1342,Cortez-Alcala
1343,"Juárez, Macías y Canales"
1344,Sandoval A.C.
1345,"Corporacin Roque, Maestas y Soliz"
1346,Arias-Martínez S.C.
1347,Aponte y Ojeda y Asociados
1348,Patiño-Mojica
1349,Industrias Arreola y Loya
1350,Club Alemán-Chávez
1351,Ávila y Cortez S.A. de C.V.
1352,"Grupo Méndez, Galván y Moreno"
1353,Club Olivas-Paz
1354,Tamez e Hijos
1355,Varela-Sandoval
1356,"Grupo Guajardo, Farías y Morales"
1357,Valdés y Arreola e Hijos
1358,Garay-Farías
1359,Jaime S.A.
1360,"Laboratorios Lomeli, Sisneros y Toledo"
1361,Garrido S. R.L. de C.V.
1362,Becerra-Corral
1363,Amador A.C.
1364,"Industrias Guerra, Baca y Pulido"
1365,"Godoy, Ocampo y Ramírez"
1366,Corporacin Portillo y García
1367,Crespo-Cepeda S. R.L. de C.V.
1368,"Luna, Ceja y Fuentes"
1369,Haro-Rentería y Asociados
1370,Club Pabón-Zaragoza
1371,"Industrias Serrano, Villegas y Garrido"
1372,Maya S.A. de C.V.
1373,Manzanares y Barrera S.A.
1374,Orosco-Alcántar
1375,"Saucedo, Vélez y Fernández"
1376,"Corporacin Valentín, Torres y Anguiano"
1377,Industrias Nieto y Fernández
1378,"Ferrer, Jáquez y Frías"
1379,Despacho Báez-Juárez
1380,"Corporacin Meléndez, Gómez y Páez"
1381,Ortega-Villalobos S.A. de C.V.
1382,Barela y Alva S.C.
1383,Segura y Mota S.A. de C.V.
1384,Club del Río-Barela
1385,"Industrias Villalpando, Alba y Castañeda"
1386,Tapia-Caraballo
1387,Grupo Lebrón y Acuña
1388,Laboratorios Prado y Garza
1389,Jasso-Cardona S.A.
1390,Despacho Gonzales y Mascareñas
1391,Luna-Galarza
1392,Grupo Longoria-Ojeda
1393,Grupo Loya-Hernández
1394,Heredia-Alvarado e Hijos
1395,Leal y Sánchez e Hijos
1396,Laboratorios Muñoz y Leal
1397,Laboratorios Yáñez-Quiñones
1398,Industrias Campos y Lomeli
1399,"Grupo Treviño, Romero y Hernández"
1400,"Ferrer, Ruelas y Orta"
1401,Despacho Granados-Esquivel
1402,Rolón S.A.
1403,"Rico, Briseño y Acevedo"
1404,Gálvez-Zaragoza
1405,Briseño y Godoy S. R.L. de C.V.
1406,Espinoza S. R.L. de C.V.
1407,Sarabia-Barela
1408,Industrias Núñez y Velásquez
1409,Velásquez S.A.
1410,"Corporacin Córdova, Centeno y Beltrán"
1411,Industrias Anaya y Granados
1412,Salcido S.C.
1413,Olvera e Hijos
1414,"Galindo, Montero y Borrego"
1415,Pedraza A.C.
1416,Orta e Hijos
1417,Bahena S.A. de C.V.
1418,Peres-Fernández S. R.L. de C.V.
1419,Club Malave-Longoria
1420,Villalpando y Mora y Asociados
1421,"Laboratorios Rascón, Regalado y Reyes"
1422,Aragón-de Jesús S.A.
1423,"Corporacin Barajas, Holguín y Rojas"
1424,Cadena-Tello
1425,Solís S.A.
1426,Proyectos Serrano y Alonso
1427,Laboratorios Ceja-de la Fuente
1428,"Proyectos Madrigal, Castro y Meza"
1429,Robledo y Asociados
1430,Alba S.A. de C.V.
1431,Magaña-Adame
1432,Páez y Ponce S.C.
1433,"Badillo, Cepeda y Saiz"
1434,Raya y Calvillo S.A. de C.V.
1435,Reyes S. R.L. de C.V.
1436,Grupo Olivera-Abrego
1437,"Corporacin Torres, Zapata y Venegas"
1438,Laboratorios Granado-Melgar
1439,Olmos S.C.
1440,Corporacin Alejandro-Tovar
1441,Botello y Galván S.A.
1442,Jimínez-Riojas
1443,Domínguez y Luevano S.C.
1444,Armenta-Bonilla e Hijos
1445,"Arredondo, Maestas y Contreras"
1446,"Laboratorios López, Gaytán y Sanabria"
1447,"Herrera, Benítez y Quintero"
1448,"Mesa, Flores y Villalpando"
1449,"Grupo Pedraza, Durán y Urrutia"
1450,Industrias Peralta y Rodríquez
1451,Colón-Grijalva
1452,"Despacho Cortés, Madera y Romo"
1453,Industrias Casas-Farías
1454,"Corporacin Sierra, González y Canales"
1455,Franco S.A. de C.V.
1456,de Anda y Briones e Hijos
1457,Madrid y Partida S.C.
1458,Despacho Hurtado-Samaniego
1459,Despacho Molina y Fernández
1460,Corporacin Lucio-Quesada
1461,Grupo Tejeda y Ruiz
1462,"Proyectos Lugo, del Valle y Cardona"
1463,Industrias Ocampo y Urrutia
1464,"Armas, Huerta y Vera"
1465,"Solorzano, Frías y Carrasco"
1466,Palacios y Hinojosa S.A.
1467,Cadena e Hijos
1468,Quintero y Reyna S.A.
1469,Laboy S.C.
1470,"Despacho Villalpando, Quintanilla y Irizarry"
1471,Sosa S.C.
1472,Laboratorios Padrón-de León
1473,Bustamante S.A.
1474,Industrias Amador y Valladares
1475,"Orozco, Barela y Leiva"
1476,Mercado y Ocasio A.C.
1477,Industrias Mateo y Jimínez
1478,Valdivia e Hijos
1479,Proyectos Holguín-Heredia
1480,"Corporacin Casillas, Toro y Velázquez"
1481,Guzmán-Bravo
1482,Rangel y Monroy A.C.
1483,"Toledo, de la Fuente y Pineda"
1484,"Corporacin Núñez, Barrientos y Valverde"
1485,Parra y Razo A.C.
1486,Cepeda y Villalobos S.A. de C.V.
1487,Cruz-Arguello y Asociados
1488,Zedillo S. R.L. de C.V.
1489,Industrias Roque-Mares
1490,Ortiz-Muñiz S. R.L. de C.V.
1491,Avilés-Gamez
1492,"Industrias Ocasio, Arce y Véliz"
1493,Puente y Salas S.A. de C.V.
1494,Aguilar-Balderas S. R.L. de C.V.
1495,Industrias Caballero y Ruiz
1496,Alcaraz y Olivo S.C.
1497,"Despacho Loera, Salinas y Barrera"
1498,Corporacin Luna-Paredes
1499,Grupo Cisneros y Viera
1500,Ledesma-Zedillo A.C.
1501,"Corporacin Villaseñor, Palomino y Martínez"
1502,Menchaca y Benavídez y Asociados
1503,Grupo Arenas-Cornejo
1504,Estévez-Godínez y Asociados
1505,Proyectos Cuellar y Trujillo
1506,Corporacin Salcedo-Arteaga
1507,Industrias Santacruz-Solís
1508,"Arellano, Reyna y Galindo"
1509,Proyectos Rentería-Zavala
1510,"Despacho Heredia, Moreno y Rodríquez"
1511,Gutiérrez-Puga y Asociados
1512,"Quiñones, Morales y Serrato"
1513,Espinosa A.C.
1514,Salgado S.A. de C.V.
1515,Corporacin Amaya y Madrigal
1516,Aguayo S.C.
1517,Grupo Palacios-Serrano
1518,Corporacin Archuleta y Verdugo
1519,Roque-Ballesteros
1520,Despacho Madrigal-Romero
1521,Rivas-Barajas
1522,"Barrera, Rascón y Guzmán"
1523,Soliz-Saldivar
1524,"Cardenas, Valenzuela y Fuentes"
1525,"Quezada, Gamboa y Corrales"
1526,Corporacin Nájera y Matías
1527,Club Alonzo y Longoria
1528,"Ochoa, Tafoya y Velasco"
1529,Villaseñor-Solano y Asociados
1530,Ferrer y Ruiz S.A.
1531,"Arroyo, Vigil y Hinojosa"
1532,"Laboratorios Chacón, Rosas y Tórrez"
1533,Vaca y Parra S.C.
1534,"Industrias Naranjo, Robles y Castañeda"
1535,Corporacin Ávila-Sarabia
1536,Despacho Robledo-Bustamante
1537,Prieto-Alvarado
1538,"Proyectos Holguín, Casillas y Holguín"
1539,"Proyectos del Río, Cuellar y Corona"
1540,Proyectos Zedillo y Miranda
1541,"Laboratorios Murillo, Cisneros y Narváez"
1542,Meléndez-Magaña
1543,Sanabria-Acuña S.C.
1544,"Industrias Gastélum, del Río y Jaime"
1545,Rubio y Ybarra e Hijos
1546,"Grupo Quesada, Chavarría y Castillo"
1547,"Alva, Granado y Valentín"
1548,Abreu A.C.
1549,Industrias Bustamante y Arce
1550,Briones-Ibarra A.C.
1551,Becerra-Esquibel S.A. de C.V.
1552,Industrias Alva y Laboy
1553,Corporacin Canales-Luevano
1554,Peña y Segura S.C.
1555,Carrasco A.C.
1556,Laboratorios Zaragoza-Esparza
1557,Mendoza-Guajardo
1558,Heredia-Granados
1559,Longoria-Angulo
1560,Industrias Valles-Padrón
1561,"Industrias Jaime, Alcaraz y Ceja"
1562,"Proyectos Sánchez, Muñoz y Galindo"
1563,Prado-Colunga e Hijos
1564,"Club López, Santiago y Sanches"
1565,Barrera-Reyna
1566,Palacios-Amador S.C.
1567,Industrias Gamez y Gaitán
1568,Carbajal A.C.
1569,"Tamayo, Mesa y Alcaraz"
1570,"Corporacin Ureña, Sisneros y Mata"
1571,Industrias Montoya y Sierra
1572,Club López y Sanches
1573,Medina y Rodrígez A.C.
1574,Apodaca-Corral
1575,"Elizondo, Paredes y Rosas"
1576,Corporacin Quesada-Blanco
1577,Laboratorios Girón-Balderas
1578,Valentín-Salcido y Asociados
1579,Ramón S.A. de C.V.
1580,"Laboratorios Alba, Varela y Ponce"
1581,Cotto-Acevedo A.C.
1582,Corporacin Garrido y Sánchez
1583,Domínguez S.A. de C.V.
1584,"Laboratorios Aparicio, Rolón y de la Torre"
1585,Ruiz-Mendoza
1586,Proyectos Pedroza-Rangel
1587,"Mondragón, Valverde y Parra"
1588,Guevara y Asociados
1589,"Tamez, Jimínez y Perea"
1590,Lara-Muñoz y Asociados
1591,Grupo Galindo-Casas
1592,Ybarra-Alcaraz y Asociados
1593,Club Alonso-Venegas
1594,Vásquez-Mercado S.C.
1595,"Laboratorios Menéndez, Villaseñor y Corral"
1596,"Despacho Roldán, Aguilar y Serrano"
1597,"Proyectos Salazar, Ortega y Porras"
1598,"Meraz, Guevara y Jaime"
1599,"Segura, de Anda y Razo"
1600,"Hinojosa, Manzanares y de la O"
1601,Hernádez-de la Rosa
1602,Fuentes-Santiago
1603,Industrias Tovar y Zamora
1604,Díaz-Serrano y Asociados
1605,Vaca y Segovia e Hijos
1606,Industrias Estrada y Ruiz
1607,Zedillo-Barrera
1608,Portillo A.C.
1609,Industrias Adame-Jimínez
1610,Club Galván-Ceja
1611,Almonte-Lira
1612,Abrego-Frías e Hijos
1613,"Club Quezada, Díaz y Ramos"
1614,"Laboratorios Bernal, Cordero y Sotelo"
1615,Godoy-Carreón
1616,Saucedo y Moya S. R.L. de C.V.
1617,Carranza-Gonzales
1618,Industrias Velasco-Bahena
1619,Despacho Villanueva y Madrid
1620,Gómez S. R.L. de C.V.
1621,Laboratorios Jimínez-Arenas
1622,Amaya S. R.L. de C.V.
1623,Medrano-Gamboa y Asociados
1624,"Hernandes, Ponce y Ceballos"
1625,Linares y Tijerina S. R.L. de C.V.
1626,Esparza-Hidalgo
1627,"Rico, González y Soto"
1628,Páez y Peralta S.A.
1629,"Moya, Beltrán y Valle"
1630,Rodarte-Lozano A.C.
1631,López A.C.
1632,Rodríguez-Ochoa S.A. de C.V.
1633,Proyectos Rodríguez y Matos
1634,Club Hidalgo-Espino
1635,"Briseño, Balderas y Alcántar"
1636,Grupo Briseño-Cepeda
1637,"Escalante, Olivares y Mojica"
1638,Vega S.A.
1639,"Despacho López, Jimínez y Guevara"
1640,Alcántar-Salcedo A.C.
1641,"Piña, Escobar y Montemayor"
1642,Velázquez y Meléndez S.C.
1643,"Pantoja, Tafoya y Moreno"
1644,Industrias Armendáriz-Bermúdez
1645,Laboratorios Montañez-Barraza
1646,"del Río, Rael y Palacios"
1647,"Covarrubias, Ornelas y Briseño"
1648,"Corporacin Cuellar, Caldera y Rascón"
1649,"Club Solorzano, Mena y Saucedo"
1650,Cardenas A.C.
1651,Club Cruz-Feliciano
1652,Grupo Alejandro y Núñez
1653,Aguilera S.A. de C.V.
1654,Laboratorios Posada-Puente
1655,Oquendo-Laboy A.C.
1656,Cervántez-Franco
1657,Vélez-Leyva S.C.
1658,Grupo Padilla y Ballesteros
1659,Toro-Gamez
1660,Gollum-Palomo y Asociados
1661,Marín-Escobedo
1662,"Oquendo, Vallejo y Aparicio"
1663,Industrias Calvillo-Arteaga
1664,Espino S.A.
1665,"Galindo, Nieto y Romero"
